time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
18.381527,-2.921990,-1.871857,-0.195616,0.068318
18.386524,-2.922964,-1.871442,-0.193974,0.071223
18.391521,-2.923928,-1.871155,-0.192342,0.073146
18.396519,-2.924885,-1.870710,-0.190716,0.076019
18.401516,-2.925834,-1.870404,-0.189091,0.077936
18.406513,-2.926775,-1.869931,-0.187476,0.080795
18.411510,-2.927707,-1.869606,-0.185876,0.082685
18.416508,-2.928632,-1.869104,-0.184273,0.085531
18.421505,-2.929549,-1.868760,-0.182672,0.087434
18.426502,-2.930457,-1.868230,-0.181087,0.090268
18.431499,-2.931358,-1.867867,-0.179509,0.092147
18.436497,-2.932251,-1.867308,-0.177936,0.094961
18.441494,-2.933136,-1.866927,-0.176377,0.096828
18.446491,-2.934013,-1.866340,-0.174830,0.099599
18.451488,-2.934883,-1.865940,-0.173264,0.101454
18.456486,-2.935744,-1.865325,-0.171674,0.104276
18.461483,-2.936598,-1.864906,-0.170066,0.106171
18.466480,-2.937443,-1.864264,-0.168437,0.109035
18.471478,-2.938280,-1.863826,-0.166784,0.110961
18.476475,-2.939109,-1.863154,-0.165119,0.113877
18.481472,-2.939930,-1.862697,-0.163448,0.115820
18.486469,-2.940742,-1.861996,-0.161768,0.118744
18.491467,-2.941546,-1.861519,-0.160074,0.120705
18.496464,-2.942341,-1.860789,-0.158382,0.123637
18.501461,-2.943128,-1.860292,-0.156692,0.125584
18.506458,-2.943907,-1.859533,-0.154993,0.128505
18.511456,-2.944676,-1.859017,-0.153262,0.130471
18.516453,-2.945437,-1.858228,-0.151499,0.133486
18.521450,-2.946189,-1.857692,-0.149726,0.135498
18.526447,-2.946932,-1.856873,-0.147936,0.138543
18.531445,-2.947666,-1.856317,-0.146130,0.140589
18.536442,-2.948391,-1.855467,-0.144309,0.143675
18.541439,-2.949107,-1.854890,-0.142496,0.145736
18.546436,-2.949815,-1.854010,-0.140709,0.148798
18.551434,-2.950513,-1.853413,-0.138950,0.150821
18.556431,-2.951202,-1.852502,-0.137231,0.153792
18.561428,-2.951884,-1.851885,-0.135554,0.155735
18.566425,-2.952556,-1.850945,-0.133914,0.158588
18.571423,-2.953221,-1.850308,-0.132300,0.160466
18.576420,-2.953878,-1.849340,-0.130702,0.163256
18.581417,-2.954527,-1.848685,-0.129134,0.165090
18.586414,-2.955168,-1.847689,-0.127603,0.167786
18.591412,-2.955801,-1.847016,-0.126123,0.169525
18.596409,-2.956428,-1.845994,-0.124689,0.172058
18.601406,-2.957047,-1.845304,-0.123295,0.173698
18.606403,-2.957659,-1.844257,-0.121936,0.176090
18.611401,-2.958265,-1.843551,-0.120607,0.177641
18.616398,-2.958864,-1.842481,-0.119297,0.179914
18.621395,-2.959456,-1.841760,-0.117996,0.181402
18.626392,-2.960043,-1.840667,-0.116692,0.183620
18.631390,-2.960622,-1.839931,-0.115381,0.185091
18.636387,-2.961195,-1.838816,-0.114073,0.187260
18.641384,-2.961761,-1.838066,-0.112757,0.188692
18.646381,-2.962321,-1.836929,-0.111431,0.190828
18.651379,-2.962874,-1.836164,-0.110097,0.192244
18.656376,-2.963421,-1.835007,-0.108754,0.194348
18.661373,-2.963961,-1.834228,-0.107401,0.195744
18.666370,-2.964494,-1.833049,-0.106041,0.197824
18.671368,-2.965019,-1.832257,-0.104677,0.199204
18.676365,-2.965539,-1.831057,-0.103325,0.201233
18.681362,-2.966052,-1.830251,-0.101983,0.202564
18.686359,-2.966558,-1.829032,-0.100652,0.204522
18.691357,-2.967057,-1.828213,-0.099318,0.205817
18.696354,-2.967549,-1.826974,-0.097984,0.207744
18.701351,-2.968035,-1.826142,-0.096657,0.209016
18.706348,-2.968515,-1.824884,-0.095344,0.210883
18.711346,-2.968988,-1.824039,-0.094057,0.212092
18.716343,-2.969454,-1.822763,-0.092793,0.213854
18.721340,-2.969914,-1.821906,-0.091528,0.215013
18.726337,-2.970368,-1.820613,-0.090254,0.216745
18.731335,-2.970815,-1.819745,-0.088957,0.217909
18.736332,-2.971256,-1.818434,-0.087642,0.219660
18.741329,-2.971690,-1.817554,-0.086314,0.220829
18.746326,-2.972118,-1.816226,-0.084971,0.222580
18.751324,-2.972539,-1.815334,-0.083613,0.223748
18.756321,-2.972953,-1.813988,-0.082235,0.225515
18.761318,-2.973360,-1.813085,-0.080843,0.226694
18.766315,-2.973760,-1.811721,-0.079427,0.228479
18.771313,-2.974153,-1.810806,-0.077992,0.229677
18.776310,-2.974539,-1.809425,-0.076553,0.231468
18.781307,-2.974917,-1.808498,-0.075089,0.232672
18.786304,-2.975288,-1.807098,-0.073612,0.234493
18.791302,-2.975652,-1.806159,-0.072132,0.235705
18.796299,-2.976008,-1.804741,-0.070669,0.237508
18.801296,-2.976357,-1.803789,-0.069240,0.238675
18.806293,-2.976699,-1.802354,-0.067839,0.240391
18.811291,-2.977034,-1.801391,-0.066486,0.241493
18.816288,-2.977363,-1.799939,-0.065171,0.243092
18.821285,-2.977684,-1.798966,-0.063885,0.244128
18.826283,-2.978000,-1.797498,-0.062615,0.245654
18.831280,-2.978310,-1.796514,-0.061372,0.246647
18.836277,-2.978612,-1.795032,-0.060144,0.248106
18.841274,-2.978909,-1.794038,-0.058924,0.249066
18.846272,-2.979200,-1.792541,-0.057731,0.250471
18.851269,-2.979485,-1.791538,-0.056541,0.251397
18.856266,-2.979764,-1.790027,-0.055368,0.252768
18.861263,-2.980037,-1.789015,-0.054214,0.253661
18.866261,-2.980304,-1.787490,-0.053061,0.254992
18.871258,-2.980567,-1.786469,-0.051922,0.255866
18.876255,-2.980823,-1.784932,-0.050784,0.257168
18.881252,-2.981073,-1.783902,-0.049643,0.258042
18.886250,-2.981318,-1.782351,-0.048516,0.259331
18.891247,-2.981557,-1.781313,-0.047398,0.260182
18.896244,-2.981791,-1.779750,-0.046289,0.261446
18.901241,-2.982019,-1.778703,-0.045203,0.262274
18.906239,-2.982242,-1.777127,-0.044143,0.263488
18.911236,-2.982460,-1.776072,-0.043114,0.264272
18.916233,-2.982672,-1.774484,-0.042120,0.265412
18.921230,-2.982880,-1.773422,-0.041166,0.266138
18.926228,-2.983083,-1.771823,-0.040247,0.267185
18.931225,-2.983281,-1.770753,-0.039361,0.267859
18.936222,-2.983476,-1.769144,-0.038513,0.268816
18.941219,-2.983666,-1.768068,-0.037692,0.269431
18.946217,-2.983852,-1.766450,-0.036886,0.270331
18.951214,-2.984034,-1.765368,-0.036089,0.270920
18.956211,-2.984212,-1.763741,-0.035299,0.271800
18.961208,-2.984386,-1.762653,-0.034529,0.272375
18.966206,-2.984556,-1.761017,-0.033783,0.273208
18.971203,-2.984723,-1.759924,-0.033056,0.273749
18.976200,-2.984886,-1.758280,-0.032354,0.274531
18.981197,-2.985046,-1.757181,-0.031670,0.275037
18.986195,-2.985202,-1.755530,-0.031000,0.275779
18.991192,-2.985355,-1.754426,-0.030342,0.276265
18.996189,-2.985505,-1.752767,-0.029703,0.276979
19.001186,-2.985652,-1.751658,-0.029086,0.277437
19.006184,-2.985795,-1.749992,-0.028491,0.278101
19.011181,-2.985936,-1.748880,-0.027920,0.278526
19.016178,-2.986074,-1.747207,-0.027376,0.279134
19.021175,-2.986210,-1.746090,-0.026871,0.279511
19.026173,-2.986343,-1.744412,-0.026402,0.280033
19.031170,-2.986473,-1.743292,-0.025967,0.280355
19.036167,-2.986602,-1.741609,-0.025565,0.280799
19.041164,-2.986729,-1.740485,-0.025199,0.281067
19.046162,-2.986854,-1.738798,-0.024861,0.281432
19.051159,-2.986977,-1.737672,-0.024548,0.281656
19.056156,-2.987099,-1.735982,-0.024257,0.281967
19.061153,-2.987220,-1.734854,-0.023984,0.282161
19.066151,-2.987339,-1.733160,-0.023736,0.282426
19.071148,-2.987457,-1.732030,-0.023511,0.282586
19.076145,-2.987574,-1.730334,-0.023312,0.282795
19.081142,-2.987689,-1.729203,-0.023142,0.282913
19.086140,-2.987805,-1.727505,-0.022995,0.283059
19.091137,-2.987919,-1.726373,-0.022858,0.283145
19.096134,-2.988033,-1.724674,-0.022724,0.283267
19.101131,-2.988147,-1.723541,-0.022589,0.283348
19.106129,-2.988259,-1.721840,-0.022450,0.283476
19.111126,-2.988371,-1.720706,-0.022308,0.283565
19.116123,-2.988482,-1.719005,-0.022163,0.283702
19.121120,-2.988592,-1.717870,-0.022017,0.283795
19.126118,-2.988702,-1.716167,-0.021870,0.283932
19.131115,-2.988811,-1.715031,-0.021726,0.284021
19.136112,-2.988919,-1.713327,-0.021589,0.284142
19.141109,-2.989027,-1.712190,-0.021458,0.284213
19.146107,-2.989134,-1.710485,-0.021338,0.284296
19.151104,-2.989240,-1.709347,-0.021232,0.284333
19.156101,-2.989346,-1.707641,-0.021138,0.284357
19.161098,-2.989451,-1.706504,-0.021058,0.284350
19.166096,-2.989556,-1.704798,-0.020989,0.284305
19.171093,-2.989661,-1.703660,-0.020928,0.284251
19.176090,-2.989766,-1.701955,-0.020877,0.284136
19.181087,-2.989870,-1.700819,-0.020840,0.284032
19.186085,-2.989974,-1.699115,-0.020820,0.283830
19.191082,-2.990077,-1.697980,-0.020823,0.283660
19.196079,-2.990181,-1.696278,-0.020853,0.283347
19.201077,-2.990286,-1.695145,-0.020916,0.283093
19.206074,-2.990391,-1.693447,-0.021017,0.282640
19.211071,-2.990496,-1.692317,-0.021155,0.282288
19.216068,-2.990602,-1.690625,-0.021329,0.281687
19.221066,-2.990710,-1.689498,-0.021540,0.281238
19.226063,-2.990818,-1.687813,-0.021788,0.280487
19.231060,-2.990928,-1.686691,-0.022065,0.279948
19.236057,-2.991039,-1.685013,-0.022367,0.279083
19.241055,-2.991152,-1.683897,-0.022684,0.278478
19.246052,-2.991266,-1.682228,-0.023007,0.277536
19.251049,-2.991382,-1.681119,-0.023329,0.276893
19.256046,-2.991500,-1.679460,-0.023646,0.275909
19.261044,-2.991619,-1.678357,-0.023948,0.275250
19.266041,-2.991740,-1.676707,-0.024232,0.274259
19.271038,-2.991862,-1.675611,-0.024491,0.273605
19.276035,-2.991985,-1.673971,-0.024722,0.272643
19.281033,-2.992109,-1.672881,-0.024924,0.272019
19.286030,-2.992234,-1.671251,-0.025105,0.271097
19.291027,-2.992360,-1.670167,-0.025271,0.270484
19.296024,-2.992487,-1.668546,-0.025423,0.269565
19.301022,-2.992615,-1.667468,-0.025561,0.268953
19.306019,-2.992743,-1.665856,-0.025683,0.268040
19.311016,-2.992872,-1.664785,-0.025791,0.267431
19.316013,-2.993001,-1.663182,-0.025886,0.266516
19.321011,-2.993131,-1.662117,-0.025968,0.265907
19.326008,-2.993261,-1.660523,-0.026037,0.265005
19.331005,-2.993391,-1.659464,-0.026091,0.264413
19.336002,-2.993521,-1.657879,-0.026125,0.263525
19.341000,-2.993653,-1.656826,-0.026135,0.262942
19.345997,-2.993784,-1.655250,-0.026122,0.262091
19.350994,-2.993914,-1.654202,-0.026084,0.261539
19.355991,-2.994044,-1.652634,-0.026018,0.260736
19.360989,-2.994174,-1.651592,-0.025921,0.260222
19.365986,-2.994303,-1.650032,-0.025784,0.259497
19.370983,-2.994432,-1.648994,-0.025593,0.259048
19.375980,-2.994559,-1.647441,-0.025336,0.258439
19.380978,-2.994685,-1.646408,-0.025010,0.258084
19.385975,-2.994809,-1.644860,-0.024618,0.257627
19.390972,-2.994931,-1.643830,-0.024165,0.257369
19.395969,-2.995050,-1.642287,-0.023657,0.257041
19.400967,-2.995167,-1.641259,-0.023112,0.256853
19.405964,-2.995281,-1.639718,-0.022544,0.256601
19.410961,-2.995392,-1.638692,-0.021952,0.256449
19.415958,-2.995500,-1.637154,-0.021342,0.256240
19.420956,-2.995605,-1.636129,-0.020720,0.256113
19.425953,-2.995706,-1.634592,-0.020083,0.255940
19.430950,-2.995805,-1.633569,-0.019430,0.255838
19.435947,-2.995900,-1.632034,-0.018759,0.255701
19.440945,-2.995991,-1.631011,-0.018071,0.255621
19.445942,-2.996080,-1.629478,-0.017366,0.255514
19.450939,-2.996164,-1.628456,-0.016652,0.255450
19.455936,-2.996245,-1.626923,-0.015930,0.255361
19.460934,-2.996323,-1.625902,-0.015202,0.255304
19.465931,-2.996397,-1.624370,-0.014482,0.255217
19.470928,-2.996467,-1.623349,-0.013771,0.255154
19.475925,-2.996534,-1.621819,-0.013084,0.255037
19.480923,-2.996597,-1.620799,-0.012430,0.254936
19.485920,-2.996658,-1.619269,-0.011818,0.254740
19.490917,-2.996715,-1.618251,-0.011253,0.254574
19.495914,-2.996770,-1.616724,-0.010742,0.254272
19.500912,-2.996822,-1.615707,-0.010284,0.254037
19.505909,-2.996872,-1.614183,-0.009872,0.253639
19.510906,-2.996921,-1.613169,-0.009502,0.253345
19.515903,-2.996967,-1.611650,-0.009170,0.252870
19.520901,-2.997012,-1.610639,-0.008866,0.252540
19.525898,-2.997055,-1.609125,-0.008578,0.252038
19.530895,-2.997097,-1.608117,-0.008297,0.251704
19.535892,-2.997138,-1.606608,-0.008020,0.251207
19.540890,-2.997178,-1.605603,-0.007753,0.250879
19.545887,-2.997216,-1.604099,-0.007495,0.250389
19.550884,-2.997252,-1.603098,-0.007252,0.250058
19.555882,-2.997288,-1.601598,-0.007027,0.249549
19.560879,-2.997322,-1.600600,-0.006819,0.249201
19.565876,-2.997356,-1.599106,-0.006624,0.248671
19.570873,-2.997388,-1.598112,-0.006432,0.248318
19.575871,-2.997420,-1.596623,-0.006238,0.247796
19.580868,-2.997450,-1.595632,-0.006031,0.247462
19.585865,-2.997480,-1.594149,-0.005802,0.246992
19.590862,-2.997508,-1.593161,-0.005550,0.246705
19.595860,-2.997535,-1.591681,-0.005274,0.246310
19.600857,-2.997560,-1.590697,-0.004978,0.246071
19.605854,-2.997584,-1.589221,-0.004666,0.245742
19.610851,-2.997607,-1.588238,-0.004346,0.245539
19.615849,-2.997627,-1.586766,-0.004024,0.245249
19.620846,-2.997647,-1.585785,-0.003704,0.245063
19.625843,-2.997664,-1.584315,-0.003384,0.244790
19.630840,-2.997680,-1.583336,-0.003068,0.244610
19.635838,-2.997694,-1.581869,-0.002761,0.244339
19.640835,-2.997707,-1.580892,-0.002460,0.244156
19.645832,-2.997719,-1.579427,-0.002169,0.243880
19.650829,-2.997729,-1.578452,-0.001891,0.243692
19.655827,-2.997737,-1.576990,-0.001626,0.243404
19.660824,-2.997745,-1.576017,-0.001371,0.243208
19.665821,-2.997751,-1.574558,-0.001121,0.242913
19.670818,-2.997756,-1.573587,-0.000873,0.242720
19.675816,-2.997759,-1.572131,-0.000622,0.242442
19.680813,-2.997762,-1.571162,-0.000370,0.242264
19.685810,-2.997763,-1.569708,-0.000117,0.242008
19.690807,-2.997762,-1.568740,0.000132,0.241839
19.695805,-2.997761,-1.567290,0.000372,0.241586
19.700802,-2.997758,-1.566324,0.000599,0.241413
19.705799,-2.997755,-1.564876,0.000812,0.241144
19.710796,-2.997750,-1.563911,0.001002,0.240953
19.715794,-2.997745,-1.562466,0.001168,0.240646
19.720791,-2.997739,-1.561504,0.001308,0.240426
19.725788,-2.997731,-1.560062,0.001424,0.240073
19.730785,-2.997724,-1.559102,0.001516,0.239823
19.735783,-2.997716,-1.557664,0.001589,0.239429
19.740780,-2.997708,-1.556706,0.001649,0.239158
19.745777,-2.997700,-1.555272,0.001703,0.238747
19.750774,-2.997691,-1.554317,0.001757,0.238475
19.755772,-2.997682,-1.552887,0.001815,0.238076
19.760769,-2.997673,-1.551935,0.001881,0.237821
19.765766,-2.997663,-1.550509,0.001959,0.237455
19.770763,-2.997653,-1.549559,0.002051,0.237226
19.775761,-2.997643,-1.548137,0.002158,0.236904
19.780758,-2.997632,-1.547189,0.002282,0.236705
19.785755,-2.997620,-1.545770,0.002424,0.236434
19.790752,-2.997607,-1.544824,0.002581,0.236270
19.795750,-2.997594,-1.543407,0.002751,0.236045
19.800747,-2.997579,-1.542463,0.002933,0.235909
19.805744,-2.997564,-1.541048,0.003128,0.235724
19.810741,-2.997548,-1.540105,0.003331,0.235613
19.815739,-2.997531,-1.538692,0.003535,0.235457
19.820736,-2.997512,-1.537750,0.003738,0.235357
19.825733,-2.997493,-1.536338,0.003938,0.235211
19.830730,-2.997473,-1.535397,0.004129,0.235112
19.835728,-2.997452,-1.533987,0.004307,0.234955
19.840725,-2.997430,-1.533047,0.004467,0.234841
19.845722,-2.997407,-1.531639,0.004606,0.234650
19.850719,-2.997383,-1.530700,0.004720,0.234505
19.855717,-2.997360,-1.529293,0.004812,0.234265
19.860714,-2.997336,-1.528357,0.004881,0.234090
19.865711,-2.997311,-1.526953,0.004927,0.233804
19.870708,-2.997286,-1.526018,0.004952,0.233598
19.875706,-2.997261,-1.524617,0.004956,0.233268
19.880703,-2.997236,-1.523684,0.004943,0.233037
19.885700,-2.997211,-1.522286,0.004912,0.232672
19.890697,-2.997186,-1.521356,0.004866,0.232419
19.895695,-2.997162,-1.519962,0.004807,0.232026
19.900692,-2.997139,-1.519034,0.004736,0.231755
19.905689,-2.997115,-1.517645,0.004654,0.231340
19.910686,-2.997092,-1.516719,0.004561,0.231056
19.915684,-2.997069,-1.515334,0.004463,0.230625
19.920681,-2.997047,-1.514412,0.004360,0.230337
19.925678,-2.997026,-1.513031,0.004247,0.229900
19.930676,-2.997005,-1.512111,0.004117,0.229600
19.935673,-2.996985,-1.510735,0.003965,0.229128
19.940670,-2.996966,-1.509819,0.003785,0.228795
19.945667,-2.996948,-1.508447,0.003574,0.228262
19.950665,-2.996930,-1.507534,0.003329,0.227880
19.955662,-2.996914,-1.506168,0.003054,0.227273
19.960659,-2.996900,-1.505259,0.002756,0.226846
19.965656,-2.996887,-1.503900,0.002447,0.226192
19.970654,-2.996876,-1.502995,0.002131,0.225749
19.975651,-2.996866,-1.501642,0.001817,0.225084
19.980648,-2.996858,-1.500742,0.001508,0.224644
19.985645,-2.996851,-1.499396,0.001213,0.224000
19.990643,-2.996846,-1.498500,0.000937,0.223586
19.995640,-2.996842,-1.497160,0.000685,0.222993
20.000637,-2.996840,-1.496268,0.000456,0.222617
20.005634,-2.996838,-1.494933,0.000248,0.222084
20.010632,-2.996837,-1.494045,0.000060,0.221746
20.015629,-2.996837,-1.492716,-0.000117,0.221262
20.020626,-2.996838,-1.491831,-0.000283,0.220948
20.025623,-2.996840,-1.490506,-0.000444,0.220489
20.030621,-2.996843,-1.489625,-0.000598,0.220189
20.035618,-2.996846,-1.488304,-0.000746,0.219748
20.040615,-2.996851,-1.487426,-0.000893,0.219457
20.045612,-2.996855,-1.486110,-0.001035,0.219028
20.050610,-2.996861,-1.485234,-0.001172,0.218747
20.055607,-2.996867,-1.483922,-0.001304,0.218331
20.060604,-2.996874,-1.483049,-0.001426,0.218061
20.065601,-2.996881,-1.481742,-0.001537,0.217670
20.070599,-2.996890,-1.480871,-0.001633,0.217422
20.075596,-2.996898,-1.479568,-0.001711,0.217071
20.080593,-2.996907,-1.478699,-0.001771,0.216853
20.085590,-2.996916,-1.477399,-0.001814,0.216550
20.090588,-2.996925,-1.476533,-0.001843,0.216362
20.095585,-2.996935,-1.475235,-0.001860,0.216096
20.100582,-2.996944,-1.474371,-0.001865,0.215930
20.105579,-2.996954,-1.473076,-0.001861,0.215695
20.110577,-2.996964,-1.472214,-0.001853,0.215544
20.115574,-2.996973,-1.470921,-0.001847,0.215321
20.120571,-2.996983,-1.470060,-0.001849,0.215169
20.125568,-2.996992,-1.468769,-0.001866,0.214929
20.130566,-2.997002,-1.467910,-0.001900,0.214756
20.135563,-2.997011,-1.466622,-0.001954,0.214473
20.140560,-2.997021,-1.465764,-0.002023,0.214272
20.145557,-2.997031,-1.464479,-0.002105,0.213956
20.150555,-2.997042,-1.463623,-0.002202,0.213734
20.155552,-2.997054,-1.462342,-0.002313,0.213386
20.160549,-2.997066,-1.461488,-0.002438,0.213143
20.165546,-2.997078,-1.460210,-0.002574,0.212763
20.170544,-2.997091,-1.459359,-0.002716,0.212505
20.175541,-2.997106,-1.458085,-0.002863,0.212112
20.180538,-2.997120,-1.457237,-0.003012,0.211848
20.185535,-2.997136,-1.455967,-0.003162,0.211452
20.190533,-2.997152,-1.455121,-0.003309,0.211189
20.195530,-2.997169,-1.453855,-0.003453,0.210801
20.200527,-2.997187,-1.453012,-0.003592,0.210546
20.205524,-2.997205,-1.451749,-0.003725,0.210172
20.210522,-2.997224,-1.450909,-0.003850,0.209929
20.215519,-2.997244,-1.449650,-0.003970,0.209574
20.220516,-2.997264,-1.448812,-0.004087,0.209341
20.225513,-2.997285,-1.447557,-0.004202,0.208997
20.230511,-2.997306,-1.446721,-0.004319,0.208769
20.235508,-2.997328,-1.445469,-0.004442,0.208422
20.240505,-2.997351,-1.444635,-0.004572,0.208184
20.245502,-2.997374,-1.443387,-0.004707,0.207822
20.250500,-2.997398,-1.442556,-0.004842,0.207580
20.255497,-2.997423,-1.441311,-0.004976,0.207219
20.260494,-2.997448,-1.440482,-0.005104,0.206982
20.265491,-2.997474,-1.439241,-0.005228,0.206635
20.270489,-2.997500,-1.438414,-0.005352,0.206406
20.275486,-2.997528,-1.437177,-0.005479,0.206063
20.280483,-2.997555,-1.436353,-0.005613,0.205830
20.285480,-2.997584,-1.435119,-0.005761,0.205469
20.290478,-2.997613,-1.434297,-0.005925,0.205218
20.295475,-2.997643,-1.433066,-0.006105,0.204822
20.300472,-2.997674,-1.432247,-0.006303,0.204545
20.305470,-2.997707,-1.431021,-0.006517,0.204109
20.310467,-2.997740,-1.430205,-0.006744,0.203806
20.315464,-2.997774,-1.428983,-0.006977,0.203342
20.320461,-2.997810,-1.428170,-0.007208,0.203031
20.325459,-2.997847,-1.426953,-0.007432,0.202573
20.330456,-2.997885,-1.426143,-0.007640,0.202277
20.335453,-2.997923,-1.424930,-0.007832,0.201854
20.340450,-2.997963,-1.424123,-0.008007,0.201586
20.345448,-2.998003,-1.422914,-0.008168,0.201203
20.350445,-2.998045,-1.422109,-0.008314,0.200959
20.355442,-2.998087,-1.420904,-0.008442,0.200614
20.360439,-2.998130,-1.420102,-0.008548,0.200401
20.365437,-2.998173,-1.418900,-0.008630,0.200110
20.370434,-2.998215,-1.418100,-0.008688,0.199936
20.375431,-2.998259,-1.416901,-0.008721,0.199706
20.380428,-2.998303,-1.416102,-0.008729,0.199571
20.385426,-2.998348,-1.414905,-0.008707,0.199402
20.390423,-2.998390,-1.414107,-0.008654,0.199316
20.395420,-2.998433,-1.412912,-0.008571,0.199222
20.400417,-2.998476,-1.412115,-0.008462,0.199183
20.405415,-2.998518,-1.410920,-0.008334,0.199154
20.410412,-2.998559,-1.410123,-0.008194,0.199147
20.415409,-2.998600,-1.408928,-0.008047,0.199147
20.420406,-2.998639,-1.408132,-0.007898,0.199151
20.425404,-2.998679,-1.406937,-0.007749,0.199160
20.430401,-2.998717,-1.406140,-0.007601,0.199164
20.435398,-2.998755,-1.404946,-0.007453,0.199171
20.440395,-2.998791,-1.404149,-0.007305,0.199174
20.445393,-2.998827,-1.402954,-0.007157,0.199183
20.450390,-2.998863,-1.402157,-0.007010,0.199188
20.455387,-2.998898,-1.400962,-0.006862,0.199194
20.460384,-2.998931,-1.400165,-0.006708,0.199202
20.465382,-2.998965,-1.398970,-0.006549,0.199220
20.470379,-2.998997,-1.398173,-0.006382,0.199238
20.475376,-2.999028,-1.396977,-0.006211,0.199271
20.480373,-2.999058,-1.396180,-0.006034,0.199299
20.485371,-2.999088,-1.394984,-0.005853,0.199348
20.490368,-2.999117,-1.394187,-0.005671,0.199384
20.495365,-2.999145,-1.392990,-0.005495,0.199435
20.500362,-2.999171,-1.392193,-0.005327,0.199462
20.505360,-2.999198,-1.390996,-0.005171,0.199492
20.510357,-2.999223,-1.390198,-0.005027,0.199501
20.515354,-2.999248,-1.389001,-0.004890,0.199504
20.520351,-2.999272,-1.388203,-0.004758,0.199502
20.525349,-2.999295,-1.387006,-0.004628,0.199496
20.530346,-2.999318,-1.386208,-0.004500,0.199491
20.535343,-2.999340,-1.385011,-0.004373,0.199482
20.540340,-2.999362,-1.384213,-0.004254,0.199473
20.545338,-2.999383,-1.383016,-0.004143,0.199452
20.550335,-2.999403,-1.382218,-0.004044,0.199430
20.555332,-2.999423,-1.381022,-0.003961,0.199380
20.560329,-2.999443,-1.380224,-0.003890,0.199335
20.565327,-2.999462,-1.379029,-0.003831,0.199254
20.570324,-2.999481,-1.378232,-0.003783,0.199193
20.575321,-2.999500,-1.377037,-0.003748,0.199087
20.580318,-2.999519,-1.376241,-0.003728,0.199005
20.585316,-2.999538,-1.375047,-0.003719,0.198867
20.590313,-2.999557,-1.374251,-0.003716,0.198768
20.595310,-2.999576,-1.373059,-0.003710,0.198618
20.600307,-2.999595,-1.372265,-0.003694,0.198524
20.605305,-2.999613,-1.371074,-0.003662,0.198399
20.610302,-2.999631,-1.370280,-0.003605,0.198333
20.615299,-2.999649,-1.369091,-0.003516,0.198267
20.620296,-2.999666,-1.368298,-0.003393,0.198251
20.625294,-2.999682,-1.367108,-0.003235,0.198269
20.630291,-2.999698,-1.366315,-0.003047,0.198308
20.635288,-2.999712,-1.365125,-0.002835,0.198399
20.640285,-2.999726,-1.364331,-0.002603,0.198478
20.645283,-2.999738,-1.363140,-0.002358,0.198618
20.650280,-2.999749,-1.362346,-0.002110,0.198715
20.655277,-2.999759,-1.361153,-0.001861,0.198865
20.660275,-2.999768,-1.360358,-0.001619,0.198962
20.665272,-2.999775,-1.359163,-0.001387,0.199098
20.670269,-2.999781,-1.358367,-0.001169,0.199181
20.675266,-2.999787,-1.357172,-0.000973,0.199281
20.680264,-2.999791,-1.356375,-0.000803,0.199330
20.685261,-2.999795,-1.355178,-0.000661,0.199369
20.690258,-2.999798,-1.354381,-0.000545,0.199372
20.695255,-2.999800,-1.353185,-0.000448,0.199349
20.700253,-2.999802,-1.352387,-0.000368,0.199320
20.705250,-2.999804,-1.351191,-0.000297,0.199259
20.710247,-2.999805,-1.350394,-0.000228,0.199213
20.715244,-2.999806,-1.349199,-0.000155,0.199148
20.720242,-2.999806,-1.348403,-0.000073,0.199111
20.725239,-2.999806,-1.347208,0.000018,0.199069
20.730236,-2.999806,-1.346412,0.000111,0.199045
20.735233,-2.999805,-1.345218,0.000205,0.199013
20.740231,-2.999804,-1.344422,0.000292,0.198989
20.745228,-2.999803,-1.343228,0.000367,0.198942
20.750225,-2.999800,-1.342432,0.000421,0.198897
20.755222,-2.999798,-1.341239,0.000452,0.198804
20.760220,-2.999795,-1.340444,0.000455,0.198721
20.765217,-2.999793,-1.339252,0.000431,0.198563
20.770214,-2.999791,-1.338458,0.000382,0.198436
20.775211,-2.999789,-1.337268,0.000312,0.198218
20.780209,-2.999788,-1.336475,0.000229,0.198058
20.785206,-2.999787,-1.335287,0.000141,0.197809
20.790203,-2.999787,-1.334496,0.000059,0.197643
20.795200,-2.999787,-1.333311,-0.000011,0.197404
20.800198,-2.999787,-1.332521,-0.000062,0.197259
20.805195,-2.999787,-1.331338,-0.000094,0.197065
20.810192,-2.999787,-1.330550,-0.000106,0.196951
20.815189,-2.999787,-1.329369,-0.000098,0.196806
20.820187,-2.999787,-1.328581,-0.000072,0.196726
20.825184,-2.999787,-1.327401,-0.000030,0.196627
20.830181,-2.999787,-1.326615,0.000021,0.196571
20.835178,-2.999787,-1.325436,0.000075,0.196493
20.840176,-2.999786,-1.324650,0.000127,0.196442
20.845173,-2.999785,-1.323471,0.000173,0.196359
20.850170,-2.999784,-1.322686,0.000210,0.196297
20.855167,-2.999783,-1.321508,0.000237,0.196194
20.860165,-2.999782,-1.320724,0.000253,0.196116
20.865162,-2.999780,-1.319547,0.000263,0.195990
20.870159,-2.999779,-1.318763,0.000274,0.195905
20.875156,-2.999778,-1.317588,0.000290,0.195781
20.880154,-2.999777,-1.316805,0.000314,0.195704
