time, Quad.Pos.Z, Quad.Est.Z, Quad.Vel.Z, Quad.Est.VZ
26.791904,-1.000186,-2680.481689,0.004966,-271.838409
26.796902,-1.000160,-2681.569092,0.005658,-271.898804
26.801899,-1.000129,-2683.200684,0.006233,-271.989197
26.806896,-1.000098,-2684.288574,0.005974,-272.049194
26.811893,-1.000070,-2685.921143,0.005511,-272.138947
26.816891,-1.000044,-2687.009766,0.005017,-272.198700
26.821888,-1.000021,-2688.643066,0.004556,-272.288483
26.826885,-0.999998,-2689.732422,0.004404,-272.348389
26.831882,-0.999977,-2691.366699,0.004176,-272.438293
26.836880,-0.999959,-2692.456543,0.003283,-272.497894
26.841877,-0.999946,-2694.091797,0.002206,-272.587219
26.846874,-0.999939,-2695.182129,0.000938,-272.646667
26.851871,-0.999937,-2696.818359,-0.000128,-272.735962
26.856869,-0.999940,-2697.909180,-0.000673,-272.795654
26.861866,-0.999945,-2699.546143,-0.001111,-272.885284
26.866863,-0.999951,-2700.637695,-0.001551,-272.945068
26.871861,-0.999960,-2702.275391,-0.001644,-273.034821
26.876858,-0.999967,-2703.367676,-0.001430,-273.094788
26.881855,-0.999973,-2705.006348,-0.000731,-273.185181
26.886852,-0.999975,-2706.099121,-0.000201,-273.245361
26.891850,-0.999975,-2707.738770,0.000024,-273.335480
26.896847,-0.999974,-2708.832031,0.000551,-273.395599
26.901844,-0.999971,-2710.472656,0.000313,-273.485504
26.906841,-0.999971,-2711.566650,-0.000263,-273.545258
26.911839,-0.999975,-2713.208008,-0.001018,-273.634674
26.916836,-0.999983,-2714.302734,-0.001949,-273.694305
26.921833,-0.999994,-2715.945068,-0.002626,-273.783813
26.926830,-1.000009,-2717.040283,-0.003049,-273.843658
26.931828,-1.000025,-2718.683594,-0.003434,-273.933411
26.936825,-1.000043,-2719.779297,-0.003784,-273.993225
26.941822,-1.000063,-2721.423584,-0.004052,-274.083038
26.946819,-1.000085,-2722.520020,-0.004395,-274.142853
26.951817,-1.000108,-2724.165039,-0.004826,-274.232605
26.956814,-1.000132,-2725.262207,-0.004708,-274.292572
26.961811,-1.000155,-2726.907959,-0.004495,-274.382721
26.966808,-1.000177,-2728.005615,-0.004212,-274.442810
26.971806,-1.000196,-2729.652344,-0.003813,-274.533051
26.976803,-1.000214,-2730.750488,-0.003517,-274.593170
26.981800,-1.000231,-2732.398193,-0.003232,-274.683228
26.986797,-1.000244,-2733.496826,-0.002017,-274.743622
26.991795,-1.000251,-2735.145508,-0.000975,-274.834229
26.996792,-1.000253,-2736.244873,-0.000145,-274.894562
27.001789,-1.000252,-2737.894287,0.000371,-274.984680
27.006786,-1.000249,-2738.994385,0.000906,-275.044861
27.011784,-1.000243,-2740.644775,0.001220,-275.134918
27.016781,-1.000236,-2741.745361,0.001471,-275.194977
27.021778,-1.000229,-2743.396729,0.001308,-275.284668
27.026775,-1.000223,-2744.497803,0.001237,-275.344513
27.031773,-1.000217,-2746.150146,0.001187,-275.434296
27.036770,-1.000211,-2747.251953,0.001172,-275.494110
27.041767,-1.000205,-2748.905029,0.000989,-275.583893
27.046764,-1.000202,-2750.007568,0.000440,-275.643616
27.051762,-1.000202,-2751.661621,-0.000326,-275.732910
27.056759,-1.000205,-2752.764648,-0.000832,-275.792572
27.061756,-1.000211,-2754.419678,-0.001518,-275.881958
27.066753,-1.000221,-2755.523193,-0.001990,-275.941620
27.071751,-1.000232,-2757.179199,-0.002424,-276.031128
27.076748,-1.000244,-2758.283203,-0.002515,-276.090942
27.081745,-1.000257,-2759.939941,-0.002659,-276.180664
27.086742,-1.000272,-2761.044678,-0.003022,-276.240417
27.091740,-1.000288,-2762.702148,-0.003514,-276.329895
27.096737,-1.000305,-2763.807617,-0.003039,-276.389862
27.101734,-1.000316,-2765.466064,-0.001782,-276.480347
27.106731,-1.000322,-2766.572021,-0.000816,-276.540619
27.111729,-1.000324,-2768.231445,0.000008,-276.630859
27.116726,-1.000321,-2769.337891,0.000572,-276.691010
27.121723,-1.000318,-2770.998291,0.000716,-276.780823
27.126720,-1.000315,-2772.105469,0.000607,-276.840607
27.131718,-1.000311,-2773.766602,0.000837,-276.930359
27.136715,-1.000306,-2774.874512,0.001036,-276.990295
27.141712,-1.000301,-2776.536621,0.001043,-277.080048
27.146709,-1.000296,-2777.645020,0.001038,-277.139862
27.151707,-1.000289,-2779.308105,0.001726,-277.229950
27.156704,-1.000278,-2780.416992,0.002654,-277.290131
27.161701,-1.000264,-2782.081055,0.002685,-277.379944
27.166698,-1.000252,-2783.190674,0.002544,-277.439606
27.171696,-1.000238,-2784.855469,0.003077,-277.529510
27.176693,-1.000220,-2785.965820,0.003818,-277.589630
27.181690,-1.000198,-2787.631592,0.004777,-277.679718
27.186687,-1.000172,-2788.742432,0.005390,-277.739746
27.191685,-1.000143,-2790.408936,0.006006,-277.829620
27.196682,-1.000112,-2791.520264,0.006410,-277.889404
27.201679,-1.000078,-2793.187744,0.006920,-277.979156
27.206676,-1.000043,-2794.299561,0.006900,-278.038757
27.211674,-1.000010,-2795.968018,0.006556,-278.127991
27.216671,-0.999979,-2797.080566,0.005861,-278.187256
27.221668,-0.999951,-2798.749756,0.005531,-278.276428
27.226665,-0.999925,-2799.863037,0.004664,-278.335693
27.231663,-0.999906,-2801.533203,0.003428,-278.424286
27.236660,-0.999892,-2802.646973,0.002081,-278.483307
27.241657,-0.999885,-2804.318115,0.001056,-278.571930
27.246655,-0.999882,-2805.432373,0.000565,-278.631226
27.251652,-0.999880,-2807.104492,0.000139,-278.720276
27.256649,-0.999880,-2808.219482,-0.000257,-278.779663
27.261646,-0.999883,-2809.892334,-0.000759,-278.868591
27.266644,-0.999888,-2811.007812,-0.000963,-278.927979
27.271641,-0.999893,-2812.681396,-0.001311,-279.017120
27.276638,-0.999902,-2813.797607,-0.002003,-279.076385
27.281635,-0.999913,-2815.472168,-0.002358,-279.165375
27.286633,-0.999925,-2816.588867,-0.002367,-279.224854
27.291630,-0.999937,-2818.264404,-0.002357,-279.314148
27.296627,-0.999948,-2819.381592,-0.002038,-279.373688
27.301624,-0.999955,-2821.058105,-0.001254,-279.463348
27.306622,-0.999960,-2822.176025,-0.000802,-279.522980
27.311619,-0.999963,-2823.853271,-0.000288,-279.612457
27.316616,-0.999962,-2824.971924,0.000382,-279.672089
27.321613,-0.999960,-2826.650146,0.000475,-279.761353
27.326611,-0.999958,-2827.769287,0.000390,-279.820648
27.331608,-0.999955,-2829.448486,0.000519,-279.909790
27.336605,-0.999952,-2830.568115,0.000631,-279.969208
27.341602,-0.999948,-2832.248291,0.001009,-280.058441
27.346600,-0.999942,-2833.368408,0.001551,-280.118042
27.351597,-0.999932,-2835.049316,0.002223,-280.207458
27.356594,-0.999918,-2836.170166,0.003228,-280.267120
27.361591,-0.999898,-2837.851807,0.004566,-280.356934
27.366589,-0.999871,-2838.973389,0.005776,-280.416779
27.371586,-0.999840,-2840.656006,0.006445,-280.506287
27.376583,-0.999807,-2841.778076,0.006899,-280.565826
27.381580,-0.999771,-2843.461670,0.007132,-280.654907
27.386578,-0.999736,-2844.584229,0.007184,-280.714172
27.391575,-0.999700,-2846.268799,0.006965,-280.802979
27.396572,-0.999667,-2847.392090,0.006545,-280.862061
27.401569,-0.999636,-2849.077393,0.005865,-280.950592
27.406567,-0.999609,-2850.201416,0.005141,-281.009552
27.411564,-0.999585,-2851.887695,0.004441,-281.097992
27.416561,-0.999566,-2853.012207,0.003344,-281.156830
27.421558,-0.999552,-2854.699219,0.002582,-281.245087
27.426556,-0.999539,-2855.824219,0.002561,-281.304321
27.431553,-0.999525,-2857.512207,0.003090,-281.393402
27.436550,-0.999509,-2858.637695,0.003157,-281.452637
27.441547,-0.999494,-2860.326660,0.002853,-281.541351
27.446545,-0.999482,-2861.452881,0.002059,-281.600220
27.451542,-0.999474,-2863.142578,0.001365,-281.688629
27.456539,-0.999470,-2864.269531,0.000608,-281.747467
27.461536,-0.999468,-2865.960205,0.000025,-281.835907
27.466534,-0.999469,-2867.087646,-0.000235,-281.895050
27.471531,-0.999472,-2868.779297,-0.000942,-281.983368
27.476528,-0.999480,-2869.907227,-0.001872,-282.042145
27.481525,-0.999492,-2871.599609,-0.002837,-282.130310
27.486523,-0.999508,-2872.728027,-0.003344,-282.189178
27.491520,-0.999525,-2874.421387,-0.003493,-282.277771
27.496517,-0.999543,-2875.550537,-0.003923,-282.336792
27.501514,-0.999565,-2877.244629,-0.004431,-282.425079
27.506512,-0.999588,-2878.374512,-0.004885,-282.483978
27.511509,-0.999614,-2880.069580,-0.005203,-282.572510
27.516506,-0.999643,-2881.199951,-0.006304,-282.631165
27.521503,-0.999677,-2882.895996,-0.006922,-282.719452
27.526501,-0.999712,-2884.026855,-0.007208,-282.778503
27.531498,-0.999750,-2885.723877,-0.007844,-282.867035
27.536495,-0.999790,-2886.855225,-0.008064,-282.926086
27.541492,-0.999830,-2888.552979,-0.007712,-283.015106
27.546490,-0.999868,-2889.685059,-0.007448,-283.074432
27.551487,-0.999903,-2891.383545,-0.006816,-283.163666
27.556484,-0.999937,-2892.516357,-0.007060,-283.222870
27.561481,-0.999973,-2894.215820,-0.007312,-283.311584
27.566479,-1.000010,-2895.349121,-0.007381,-283.370819
27.571476,-1.000047,-2897.049561,-0.007396,-283.459595
27.576473,-1.000083,-2898.183350,-0.006905,-283.519012
27.581470,-1.000116,-2899.884766,-0.006550,-283.608032
27.586468,-1.000148,-2901.019287,-0.006201,-283.667328
27.591465,-1.000179,-2902.721436,-0.006119,-283.756165
27.596462,-1.000208,-2903.856689,-0.005809,-283.815399
27.601460,-1.000236,-2905.559814,-0.005472,-283.904297
27.606457,-1.000262,-2906.695557,-0.004898,-283.963623
27.611454,-1.000285,-2908.399414,-0.004491,-284.052521
27.616451,-1.000307,-2909.535645,-0.004232,-284.111664
27.621449,-1.000328,-2911.240479,-0.004223,-284.200348
27.626446,-1.000351,-2912.377197,-0.004705,-284.259155
27.631443,-1.000374,-2914.083008,-0.004589,-284.347717
27.636440,-1.000396,-2915.220459,-0.004146,-284.406891
27.641438,-1.000415,-2916.927002,-0.003555,-284.495697
27.646435,-1.000430,-2918.065186,-0.002795,-284.554993
27.651432,-1.000441,-2919.772705,-0.001946,-284.643951
27.656429,-1.000449,-2920.911377,-0.001242,-284.703247
27.661427,-1.000453,-2922.619873,-0.000604,-284.792084
27.666424,-1.000453,-2923.759033,0.000399,-284.851440
27.671421,-1.000448,-2925.468506,0.001332,-284.940430
27.676418,-1.000440,-2926.608154,0.001954,-284.999634
27.681416,-1.000428,-2928.318359,0.002593,-285.088501
27.686413,-1.000413,-2929.458740,0.003158,-285.147736
27.691410,-1.000395,-2931.169678,0.003688,-285.236511
27.696407,-1.000376,-2932.310791,0.003977,-285.295624
27.701405,-1.000355,-2934.022705,0.004368,-285.384338
27.706402,-1.000332,-2935.164307,0.004571,-285.443451
27.711399,-1.000310,-2936.877197,0.004433,-285.531952
27.716396,-1.000288,-2938.019287,0.004302,-285.590912
27.721394,-1.000268,-2939.733154,0.003879,-285.679138
27.726391,-1.000249,-2940.875977,0.003894,-285.738129
27.731388,-1.000229,-2942.590576,0.004103,-285.826630
27.736385,-1.000208,-2943.733887,0.004058,-285.885620
27.741383,-1.000189,-2945.449219,0.003647,-285.973755
27.746380,-1.000172,-2946.593262,0.003266,-286.032532
27.751377,-1.000158,-2948.309570,0.002343,-286.120361
27.756374,-1.000149,-2949.454102,0.001361,-286.178833
27.761372,-1.000144,-2951.171387,0.000708,-286.266602
27.766369,-1.000142,-2952.316406,0.000518,-286.325287
27.771366,-1.000138,-2954.034668,0.000754,-286.413635
27.776363,-1.000134,-2955.180420,0.001065,-286.472534
27.781361,-1.000128,-2956.899414,0.001273,-286.560883
27.786358,-1.000122,-2958.045898,0.001172,-286.619690
27.791355,-1.000115,-2959.765625,0.001532,-286.707947
27.796352,-1.000106,-2960.912598,0.002249,-286.766937
27.801350,-1.000092,-2962.633301,0.002920,-286.855469
27.806347,-1.000076,-2963.780762,0.003492,-286.914490
27.811344,-1.000059,-2965.502441,0.003030,-287.002411
27.816341,-1.000046,-2966.650391,0.002571,-287.060944
27.821339,-1.000033,-2968.373047,0.002709,-287.149017
27.826336,-1.000018,-2969.521729,0.003184,-287.207916
27.831333,-1.000000,-2971.245117,0.003660,-287.296234
27.836330,-0.999979,-2972.394531,0.004532,-287.355347
27.841328,-0.999955,-2974.118652,0.005200,-287.443817
27.846325,-0.999929,-2975.268555,0.004977,-287.502441
27.851322,-0.999905,-2976.993652,0.004651,-287.590302
27.856319,-0.999884,-2978.144043,0.003825,-287.648743
27.861317,-0.999867,-2979.870117,0.003141,-287.736267
27.866314,-0.999853,-2981.020996,0.002728,-287.794769
27.871311,-0.999839,-2982.748047,0.002614,-287.882629
27.876308,-0.999827,-2983.899658,0.002407,-287.941223
27.881306,-0.999816,-2985.627441,0.002161,-288.028900
27.886303,-0.999805,-2986.779785,0.002151,-288.087494
27.891300,-0.999794,-2988.508301,0.002087,-288.175293
27.896297,-0.999785,-2989.661133,0.001854,-288.233704
27.901295,-0.999776,-2991.390625,0.001654,-288.321289
27.906292,-0.999768,-2992.543945,0.001394,-288.379669
27.911289,-0.999762,-2994.274414,0.001332,-288.467285
27.916286,-0.999756,-2995.428223,0.001169,-288.525635
27.921284,-0.999751,-2997.159668,0.000727,-288.613037
27.926281,-0.999750,-2998.314209,-0.000212,-288.670990
27.931278,-0.999753,-3000.046387,-0.000868,-288.758179
27.936275,-0.999759,-3001.201660,-0.001512,-288.816376
27.941273,-0.999768,-3002.934570,-0.001740,-288.903687
27.946270,-0.999776,-3004.090332,-0.001524,-288.962158
27.951267,-0.999781,-3005.824219,-0.000879,-289.050018
27.956264,-0.999783,-3006.980469,0.000159,-289.108734
27.961262,-0.999779,-3008.715332,0.001230,-289.196899
27.966259,-0.999772,-3009.872070,0.001383,-289.255280
27.971256,-0.999765,-3011.607910,0.001388,-289.342773
27.976254,-0.999757,-3012.765381,0.001487,-289.401093
27.981251,-0.999749,-3014.501953,0.001520,-289.488647
27.986248,-0.999743,-3015.659912,0.000887,-289.546753
27.991245,-0.999740,-3017.397217,0.000453,-289.633789
27.996243,-0.999740,-3018.555908,-0.000172,-289.691803
28.001240,-0.999742,-3020.294189,-0.000647,-289.778870
28.006237,-0.999747,-3021.453369,-0.000992,-289.836945
28.011234,-0.999753,-3023.192627,-0.001520,-289.923981
28.016232,-0.999762,-3024.352295,-0.002062,-289.982025
28.021229,-0.999775,-3026.092529,-0.002932,-290.068878
28.026226,-0.999790,-3027.252686,-0.003053,-290.126984
28.031223,-0.999805,-3028.993652,-0.002695,-290.214508
28.036221,-0.999816,-3030.154541,-0.002048,-290.273071
28.041218,-0.999825,-3031.896240,-0.001645,-290.360718
28.046215,-0.999833,-3033.057861,-0.001645,-290.418976
28.051212,-0.999841,-3034.800537,-0.001539,-290.506317
28.056210,-0.999849,-3035.962646,-0.001577,-290.564575
28.061207,-0.999857,-3037.706299,-0.001531,-290.651886
28.066204,-0.999864,-3038.868896,-0.001336,-290.710205
28.071201,-0.999871,-3040.613281,-0.001356,-290.797577
28.076199,-0.999875,-3041.776367,-0.000727,-290.856049
28.081196,-0.999879,-3043.521729,-0.000664,-290.943542
28.086193,-0.999881,-3044.685547,-0.000613,-291.001862
28.091190,-0.999885,-3046.431641,-0.000777,-291.089142
28.096188,-0.999890,-3047.596191,-0.000977,-291.147339
28.101185,-0.999895,-3049.343262,-0.001248,-291.234558
28.106182,-0.999903,-3050.508301,-0.001834,-291.292603
28.111179,-0.999913,-3052.256348,-0.002199,-291.379669
28.116177,-0.999925,-3053.421875,-0.002442,-291.437805
28.121174,-0.999938,-3055.170654,-0.002642,-291.524963
28.126171,-0.999950,-3056.336670,-0.002289,-291.583252
28.131168,-0.999960,-3058.086426,-0.001523,-291.670990
28.136166,-0.999966,-3059.253174,-0.001193,-291.729370
28.141163,-0.999972,-3061.003662,-0.001016,-291.816772
28.146160,-0.999975,-3062.171143,-0.000506,-291.875153
28.151157,-0.999975,-3063.922607,0.000568,-291.963013
28.156155,-0.999969,-3065.090576,0.001506,-292.021576
28.161152,-0.999960,-3066.842773,0.002142,-292.109253
28.166149,-0.999947,-3068.011230,0.003051,-292.167725
28.171146,-0.999929,-3069.764404,0.003754,-292.255371
28.176144,-0.999909,-3070.933350,0.004252,-292.313721
28.181141,-0.999887,-3072.687500,0.004317,-292.400970
28.186138,-0.999867,-3073.857178,0.004007,-292.458954
28.191135,-0.999848,-3075.612061,0.003654,-292.545837
28.196133,-0.999830,-3076.782471,0.003540,-292.603760
28.201130,-0.999813,-3078.538086,0.003545,-292.690796
28.206127,-0.999794,-3079.708984,0.003818,-292.748932
28.211124,-0.999775,-3081.465576,0.003550,-292.835785
28.216122,-0.999759,-3082.636963,0.003358,-292.893585
28.221119,-0.999742,-3084.394531,0.003277,-292.980408
28.226116,-0.999726,-3085.566406,0.003073,-293.038239
28.231113,-0.999710,-3087.324951,0.003336,-293.125183
28.236111,-0.999692,-3088.497559,0.003879,-293.183289
28.241108,-0.999673,-3090.256836,0.003804,-293.270142
28.246105,-0.999655,-3091.429932,0.003642,-293.327881
28.251102,-0.999636,-3093.189941,0.003599,-293.414673
28.256100,-0.999619,-3094.363770,0.003254,-293.472351
28.261097,-0.999603,-3096.124756,0.003186,-293.558990
28.266094,-0.999588,-3097.299072,0.003025,-293.616699
28.271091,-0.999575,-3099.061035,0.002181,-293.702942
28.276089,-0.999567,-3100.235840,0.001241,-293.760376
28.281086,-0.999564,-3101.998535,0.000239,-293.846344
28.286083,-0.999566,-3103.173828,-0.000814,-293.903687
28.291080,-0.999573,-3104.937500,-0.001752,-293.989624
28.296078,-0.999582,-3106.113525,-0.002040,-294.047119
28.301075,-0.999593,-3107.877930,-0.002082,-294.133575
28.306072,-0.999603,-3109.054688,-0.001958,-294.191223
28.311069,-0.999612,-3110.819824,-0.001706,-294.277832
28.316067,-0.999621,-3111.997070,-0.001668,-294.335480
28.321064,-0.999628,-3113.763184,-0.001183,-294.422150
28.326061,-0.999632,-3114.940918,-0.000738,-294.479950
28.331059,-0.999635,-3116.708008,-0.000309,-294.566681
28.336056,-0.999634,-3117.886230,0.000337,-294.624512
28.341053,-0.999630,-3119.654297,0.001096,-294.711456
28.346050,-0.999623,-3120.833252,0.001796,-294.769409
28.351048,-0.999611,-3122.602051,0.002566,-294.856384
28.356045,-0.999597,-3123.781494,0.003242,-294.914276
28.361042,-0.999578,-3125.551025,0.004077,-295.001312
28.366039,-0.999556,-3126.731201,0.004494,-295.059204
28.371037,-0.999533,-3128.501709,0.004540,-295.145782
28.376034,-0.999512,-3129.682373,0.003967,-295.203247
28.381031,-0.999495,-3131.453857,0.003150,-295.289246
28.386028,-0.999481,-3132.635010,0.002547,-295.346649
28.391026,-0.999470,-3134.407227,0.001710,-295.432617
28.396023,-0.999464,-3135.588867,0.001086,-295.489899
28.401020,-0.999459,-3137.362061,0.001018,-295.576202
28.406017,-0.999455,-3138.544434,0.000661,-295.633606
28.411015,-0.999450,-3140.318359,0.001111,-295.720093
28.416012,-0.999443,-3141.501465,0.001628,-295.777802
28.421009,-0.999433,-3143.276123,0.002426,-295.864532
28.426006,-0.999418,-3144.459717,0.003369,-295.922363
28.431004,-0.999399,-3146.235352,0.004128,-296.009094
28.436001,-0.999375,-3147.419434,0.005128,-296.067017
28.440998,-0.999348,-3149.196045,0.005592,-296.153656
28.445995,-0.999319,-3150.380615,0.005764,-296.211243
28.450993,-0.999291,-3152.158203,0.005614,-296.297516
28.455990,-0.999263,-3153.343506,0.005465,-296.355011
28.460987,-0.999238,-3155.121826,0.004912,-296.441010
28.465984,-0.999214,-3156.307617,0.004574,-296.498352
28.470982,-0.999192,-3158.086670,0.004226,-296.584473
28.475979,-0.999172,-3159.273193,0.003989,-296.641876
28.480976,-0.999155,-3161.053223,0.002921,-296.727509
28.485973,-0.999144,-3162.240234,0.001735,-296.784454
28.490971,-0.999138,-3164.020996,0.000665,-296.869995
28.495968,-0.999139,-3165.208496,-0.000557,-296.927002
28.500965,-0.999146,-3166.990234,-0.002130,-297.012299
28.505962,-0.999160,-3168.178223,-0.003142,-297.069305
28.510960,-0.999180,-3169.960938,-0.004324,-297.154785
28.515957,-0.999205,-3171.149658,-0.005657,-297.211700
28.520954,-0.999237,-3172.933105,-0.007056,-297.297028
28.525951,-0.999276,-3174.122314,-0.008142,-297.353912
28.530949,-0.999320,-3175.906494,-0.009347,-297.439362
28.535946,-0.999372,-3177.096436,-0.010790,-297.496155
28.540943,-0.999429,-3178.881592,-0.011806,-297.581482
28.545940,-0.999489,-3180.072021,-0.011952,-297.638641
28.550938,-0.999548,-3181.857910,-0.011871,-297.724640
28.555935,-0.999608,-3183.048828,-0.011783,-297.781952
28.560932,-0.999666,-3184.835693,-0.011550,-297.867981
28.565929,-0.999723,-3186.027100,-0.011214,-297.925385
28.570927,-0.999776,-3187.814941,-0.010554,-298.011566
28.575924,-0.999828,-3189.007080,-0.010193,-298.068909
28.580921,-0.999878,-3190.795654,-0.009866,-298.155029
28.585918,-0.999927,-3191.988281,-0.009685,-298.212280
28.590916,-0.999975,-3193.777588,-0.009646,-298.298248
28.595913,-1.000024,-3194.970947,-0.009914,-298.355438
28.600910,-1.000075,-3196.761230,-0.010653,-298.440887
28.605907,-1.000130,-3197.955078,-0.011144,-298.497894
28.610905,-1.000187,-3199.746338,-0.011519,-298.583496
28.615902,-1.000245,-3200.940674,-0.011691,-298.640594
28.620899,-1.000303,-3202.732666,-0.011549,-298.726440
28.625896,-1.000361,-3203.927490,-0.011546,-298.783569
28.630894,-1.000417,-3205.720459,-0.011131,-298.869598
28.635891,-1.000472,-3206.916016,-0.010854,-298.926971
28.640888,-1.000526,-3208.709717,-0.010636,-299.012817
28.645885,-1.000576,-3209.906006,-0.009714,-299.070343
28.650883,-1.000621,-3211.700439,-0.008671,-299.156738
28.655880,-1.000662,-3212.897217,-0.007769,-299.214233
28.660877,-1.000698,-3214.692627,-0.006878,-299.300507
28.665874,-1.000731,-3215.889893,-0.006161,-299.357971
28.670872,-1.000760,-3217.686279,-0.005745,-299.443970
28.675869,-1.000788,-3218.884033,-0.005262,-299.501312
28.680866,-1.000812,-3220.681396,-0.004710,-299.587402
28.685863,-1.000835,-3221.879639,-0.004614,-299.644562
28.690861,-1.000857,-3223.677734,-0.004096,-299.730560
28.695858,-1.000876,-3224.876709,-0.003728,-299.787842
28.700855,-1.000894,-3226.675537,-0.003438,-299.873688
28.705853,-1.000909,-3227.875244,-0.002905,-299.931030
28.710850,-1.000923,-3229.675049,-0.002522,-300.016815
28.715847,-1.000934,-3230.875244,-0.001932,-300.074066
28.720844,-1.000942,-3232.675781,-0.001655,-300.159760
28.725842,-1.000949,-3233.876465,-0.001139,-300.216949
28.730839,-1.000954,-3235.677979,-0.001060,-300.302521
28.735836,-1.000960,-3236.879150,-0.001147,-300.359467
28.740833,-1.000965,-3238.681641,-0.001029,-300.444977
28.745831,-1.000970,-3239.883301,-0.000834,-300.502045
28.750828,-1.000974,-3241.686523,-0.000604,-300.587646
28.755825,-1.000975,-3242.888916,0.000050,-300.644745
28.760822,-1.000971,-3244.692871,0.001180,-300.730713
28.765820,-1.000962,-3245.895996,0.002028,-300.787994
28.770817,-1.000951,-3247.700928,0.002478,-300.873596
28.775814,-1.000937,-3248.904541,0.002843,-300.930603
28.780811,-1.000922,-3250.710205,0.003009,-301.015961
28.785809,-1.000906,-3251.914307,0.003344,-301.072845
28.790806,-1.000888,-3253.720947,0.003744,-301.158356
28.795803,-1.000869,-3254.925537,0.003987,-301.215240
28.800800,-1.000849,-3256.733154,0.003928,-301.300354
28.805798,-1.000829,-3257.938232,0.003944,-301.357056
28.810795,-1.000809,-3259.746582,0.004032,-301.442139
28.815792,-1.000790,-3260.952393,0.003580,-301.498596
28.820789,-1.000772,-3262.761475,0.003749,-301.583527
28.825787,-1.000752,-3263.968018,0.004052,-301.640198
28.830784,-1.000731,-3265.778076,0.004294,-301.725220
28.835781,-1.000709,-3266.985107,0.004497,-301.781891
28.840778,-1.000686,-3268.795898,0.004628,-301.866791
28.845776,-1.000664,-3270.003418,0.004508,-301.923248
28.850773,-1.000641,-3271.815186,0.004489,-302.007996
28.855770,-1.000618,-3273.023193,0.004682,-302.064514
28.860767,-1.000594,-3274.835938,0.004852,-302.149414
28.865765,-1.000570,-3276.044434,0.004548,-302.205811
28.870762,-1.000549,-3277.857910,0.004163,-302.290314
28.875759,-1.000528,-3279.067139,0.004001,-302.346771
28.880756,-1.000509,-3280.881348,0.003931,-302.431458
28.885754,-1.000490,-3282.091309,0.003673,-302.487885
28.890751,-1.000472,-3283.906250,0.003428,-302.572540
28.895748,-1.000456,-3285.116699,0.003037,-302.628967
28.900745,-1.000441,-3286.932617,0.003019,-302.713715
28.905743,-1.000425,-3288.143555,0.003353,-302.770355
28.910740,-1.000407,-3289.960449,0.003846,-302.855408
28.915737,-1.000386,-3291.171875,0.004351,-302.912109
28.920734,-1.000363,-3292.989502,0.004887,-302.997284
28.925732,-1.000338,-3294.201416,0.005028,-303.053925
28.930729,-1.000311,-3296.020020,0.005625,-303.138977
28.935726,-1.000281,-3297.232666,0.006211,-303.195831
28.940723,-1.000249,-3299.052002,0.006507,-303.280762
28.945721,-1.000216,-3300.265137,0.006631,-303.337341
28.950718,-1.000183,-3302.085205,0.006608,-303.422150
28.955715,-1.000150,-3303.299072,0.006620,-303.478729
28.960712,-1.000118,-3305.120117,0.006075,-303.563202
28.965710,-1.000090,-3306.334473,0.005393,-303.619476
28.970707,-1.000064,-3308.156250,0.005173,-303.704010
28.975704,-1.000038,-3309.371094,0.005168,-303.760529
28.980701,-1.000014,-3311.193848,0.004693,-303.845093
28.985699,-0.999992,-3312.409180,0.004219,-303.901398
28.990696,-0.999971,-3314.232910,0.004155,-303.986115
28.995693,-0.999951,-3315.448730,0.003917,-304.042511
29.000690,-0.999932,-3317.273193,0.003685,-304.127106
29.005688,-0.999913,-3318.489746,0.004131,-304.183716
29.010685,-0.999892,-3320.314941,0.004147,-304.268433
29.015682,-0.999871,-3321.532227,0.004324,-304.324921
29.020679,-0.999849,-3323.358154,0.004321,-304.409546
29.025677,-0.999828,-3324.575928,0.003933,-304.465790
29.030674,-0.999809,-3326.402832,0.003856,-304.550232
29.035671,-0.999791,-3327.621094,0.003373,-304.606384
29.040668,-0.999776,-3329.448975,0.002795,-304.690491
29.045666,-0.999762,-3330.667725,0.002653,-304.746735
29.050663,-0.999750,-3332.496338,0.002102,-304.830841
29.055660,-0.999742,-3333.715576,0.001384,-304.886780
29.060658,-0.999737,-3335.545166,0.000967,-304.970856
29.065655,-0.999734,-3336.765137,0.000276,-305.026764
29.070652,-0.999735,-3338.595459,-0.000383,-305.110657
29.075649,-0.999738,-3339.815918,-0.000942,-305.166595
29.080647,-0.999744,-3341.646973,-0.001145,-305.250671
29.085644,-0.999750,-3342.868164,-0.001485,-305.306702
29.090641,-0.999760,-3344.700195,-0.002114,-305.390594
29.095638,-0.999772,-3345.921875,-0.002497,-305.446564
29.100636,-0.999786,-3347.754639,-0.003230,-305.530457
29.105633,-0.999804,-3348.976807,-0.003911,-305.586304
29.110630,-0.999826,-3350.810547,-0.004541,-305.670197
29.115627,-0.999850,-3352.033203,-0.005097,-305.726074
29.120625,-0.999877,-3353.867920,-0.005347,-305.810028
29.125622,-0.999904,-3355.091064,-0.005586,-305.866028
29.130619,-0.999933,-3356.926514,-0.005699,-305.950043
29.135616,-0.999961,-3358.150391,-0.005529,-306.006134
29.140614,-0.999988,-3359.986572,-0.005137,-306.090332
29.145611,-1.000013,-3361.210938,-0.005225,-306.146362
29.150608,-1.000041,-3363.047852,-0.005573,-306.230164
29.155605,-1.000068,-3364.272949,-0.005276,-306.286194
